sentence,label
"Mình khá là thích quán này . Đồ_ăn rẻ , nêm vừa ăn . Không_gian thoáng , đơn_giản . Có chỗ để xe rộng
 Mình toàn đi ăn với bạn_bè khi họp lớp ở đây . Đến đây nhiều mà quên chụp hình rồi . Menu quán khá đa_dạng .
 Mình thích món : Vú heo nướng chao 60k/phần
 Ốc xào tiêu 35k/phần .
 Mì xào hải_sản ăn cũng khá no . Mình sẽ giới_thiệu bạn_bè đến khi họ tới Sóc_Trăng
",1
"Đã ăn_ở đây và kém thấy quá thất_vọng . Bánh_mì chảo nhìn chụp ảnh thì có_vẻ ngon nhưg ở ngoài lèo_tèo , khá chán . Nước sốt ko ngon . Bánh_mì mới_đầu mang kèm chảo thì_có nướng , lúc sai thêm bánh_mì thì ỉu mà tận 5k 1 cái = . = . Xin thêm nước sốt thì nhân_viên kêu hết , đang làm . Thế_mà lúc sau mang ra 1 bát nguội nguyên ? ? ? ? . Xin sốt cà_chua cũng kêu hết . Phục_vụ kém , gọi đồ ko thèm trả_lời . Nói chug là ăn cho_biết còn kbh quay lại !
",0
"Bạn mình khen quán này quá nên bữa nguyên đám kéo ra đây ăn thử koi nó ngon làm_sao . Trưa 12h ra quán , quán cũng ko đông lắm .
 Không_gian quán nhỏ , đi đông ngồi san_sát nhau nên cũng ko thoải_mái lắm , trưa nắng ngồi trong này hơi nóng .
 Mình đi tầm 14 người , theo cá_nhân mình thấy nhóm mình gọi cũng dễ , toàn những loại giống nhau , chỉ một_vài người ko ăn nầy nọ thì cần chú_thích thêm thôi vậy_mà anh phục_vụ thấy ghi_ghi chép_chép tùm_lum cúi cùng bưng ra sai tét bét . Xong bưng ra phân_nửa thấy sai wá cái wăng giấy bút kêu còn thíu j tự ghi lại đi , ok mình ghi lại xong thì ngồi đợi mỏi_mòn lun cũng ko thấy ra tiếp mà lo bưng cho bàn kế bên , trong khi bàn đó vô sau , nói thiệt bực_mình hết_chỗ_nói . Ngồi đợi lâu đến độ tốp 1 ăn xog rồi tốp 2 vẫn chưa có , bực_mình nhắc thì kiu có liền xong rùi đợi típ . Wá nản .
 Về phần món ăn , Mình ăn tô nhỏ 45k thấy cũng bình_thường . Cọng phở vuông nhỏ trộn với sốt ngọt ngọt ăn lạ , thịt thì bò tái trụng chín wá ăn bị cứng , thịt nạm đc cái cắt dày nhưng dai_nhách , nhất_là phần hơi gân gân , nhai vừa dính răng mà đôi_khi ko đứt phải nuốt luôn . Bò viên ăn ổn nhất . Nước_dùng ngon . Kêu thêm trứng gà ta ăn cho bổ .
",0
"Nhớ hồi 2 năm trước mình đi ăn_ở đây , lúc mới là sinh_viên lên Sài_Gòn học , 1 cái chỉ mới có 1k5 thôi àh , lúc đó bánh flan ở đây cũng nhiều người biết đến lắm , chiều nào quán cũng siêu đông , một phần do học_sinh ăn nhiều , 1 phần do quán bé nên lúc_nào người ăn cũng quay quần bên nhau ấm_cúng lắm . . hehe
 Bánh flan dừa thì theo mình biết ở SG chỉ có 2 chỗ bán , một ở đây một ở chợ bên Q8 , bánh flan ở đây ngon , ko quá béo , ngọt thanh , dưới đáy có lớp nước_cốt dừa cắn sựt sựt đã đã , lúc chị Mười mới đưa bánh thì bạn đừng ăn vội , nên rưới cafe lên cho đều bánh , đợi tí cho lớp dừa dưới đáy đặc lại cắn mới đã . .
 Hồi đó bánh chất_lượng lắm , sữa làm tươi ngon , béo ngậy , cafe cũng đặc , bây_giờ thì sữa ít hơn , cafe dảo rồi hok được đặc nữa . Ăn hơi chán hơn , giá cũng đắt hơn ( 2,5 k/cái 1 dĩa mặc_định 4 cái 10k hok bán ít hơn nha ) .
 P / s : Tánh của bà chủ này sớm_nắng_chiều_mưa nha , các bạn lại kêu cho rõ là muốn ăn bánh gì ( flan thường hay dừa , cái lớn hay nhỏ ) để không kêu bả làm đại rồi đưa các bạn không ăn là bả chửi ấy . . nói_chung bả hơi ... : v
",0
"Nghe tên quán P . E . T liền đi thử vì mình cũng rất thích_thú cưng khi tới đây thì_có rất nhìu vẹt khá dễ_thương nhân_viên khá dễ_thương và rất thân_thiện
",1
"Hôm_qua cả nhóm bạn cùng đi ăn , ấn_tượng đàu tiên là nhân_viên rất chu_đáo nhiệt_tình , phục_vụ nhanh_nhẹn , gọi đồ mang đến rất nhanh , các món thịt ướp gia_vị bbq đều rất ngon , các món ăn phụ như salat , ngao xào ... ăn khá ngon , có mấy món tráng_miệng khá là ngọt , túm lại thấy hài_lòng và sẽ tiếp_tục ủng_hộ nhà_hàng .
",1
"Vì mình là những người khách đầu_tiên của A6 nên mình tranh_thủ chụp những bức ảnh đầu_tiên của A6 để mai_mốt không ai quên . Về đồ_ăn sáng_mai mình up sau nha .
 Nói_chung là đồ_ăn giá ok và hiện_tại 3 ngày 17 , 18 , 19/12 là giảm_giá 50% cho giá bia_tươi luôn
 Xả tẹc ga mùa cuối năm này thôi
 Còn có thẻ thành bia 66 tháp uống cho ngập mùa luôn : D
",1
"Mình đi 3 người tính vào phòng cát mà bàn nhỏ quá nên phải chuyển lên trên tên rừng rừng gì thì_phải . Không_gian đẹp mát và phục_vụ thân_thiện , nhưng gọi nước lâu và không được ngon thật . Tần một thì mình chưa vào được nhưng cũng đẹp không kém .
",1
"Lâu rồi mình chưa khám_phá ra quán nào cảm_thấy hài_lòng như_thế_này .
 Trưa nắng bước vào trong quán cảm_giác đầu_tiên là thấy mát_mẻ , không_gian lạ_lẫm nhưng ấn_tượng và đẹp_mắt , mở_cửa vô là thấy vô_lăng phía như bước lên xe bus .
 + menu đẹp , bắt_mắt , trình_bày rõ_ràng , các món ăn trên hình đềp hấp_dẫn và tương_đối giống đến 90% so với thực_tế .
 + chất_lượng món ăn ngon , nước uống khoảng 45-55k không phải là rẻ nhưng cảm_giác cá_nhân mình là tương_xứng với số tiền bạn bỏ ra , trang_trí rất đẹp , mùi_vị rất ổn .
 + nhân_viên dễ_thương và nhẹ_nhàng , cần gì có nấy , nhưng mình thắc_mắc là tại_sao quán không phục_vụ trà đá . tuy nước uống có ngon thật nhưng uống nhiều vị ngọt đôi_khi cũng thấy cổ_họng hơi gắt cần có nước cân_bằng lại . mình hỏi xin trà đá ko có nên gọi nước suối đỡ .
 - Điểm trừ duy_nhất là âm_nhạc . Suốt buổi mình ngồi nghe ko tới 10 bài hát và cứ_thế lặp_đi_lặp_lại hoài , nhạc vn quốc_tế , có lời không lời lẫn_lộn ko theo 1 chủ_đề nào .
 Khi mình về bảo_vệ còn chạy ra quay đầu xe giùm mình nữa mặc_dù ở vị_trí đó rất dễ dắt xe .
 Tóm_lại mình thích quán này . cánh_gà sốt Thái ngon tuyệt_vời ! ! !
",1
"Đồ_ăn hơi ít hoặc giá hơi cao so với chất_lượng món ăn .
 Mình đi 4 người gọi 1 lẩu + 1 lẩu thêm , 1 bánh gạo cay , 1 bò nướng , 1 mì tương đen và kết_quả chả no .
",0
"Món ăn tươi ngon
 Phục_vụ cực_kỳ tốt tận_tình
 Decor đúng kiểu Nhật rất sang_trọng và thanh_lịch
 Nhân_viên nữ mặc váy siêu ngắn : ) ) )
",1
